MasterID,ID,Mag,Magerr,RA,Dec,FWHM,Var,FrameID,MJD,airmass,exposure,X,Y,Flux,Area,Flags,Theta,Elong,MuMax,Blend
1004007016795,5120600400711009285,18.278251,0.126737105420046,17.69493,-4.63408,4.42,0,5120600400711,53710.1317108218,1.25,30,2878.86,1474.88,1824,15,0,-74.3,1.24,2.26,0
1004007016795,5120600400721009055,18.196224,0.122595760509646,17.69515,-4.63428,3.04,0,5120600400721,53710.1381765395,1.25,30,2876.02,1456.38,1972.800049,16,0,-69.8,1.105,2.14,0
1004007016795,5120600400731009513,18.319688,0.128909072408772,17.69508,-4.63424,2.36,0,5120600400731,53710.1446581134,1.24,30,2888.07,1480.64,1753.400024,13,0,-78,1.119,2.43,0
1004007016795,5120600400741009348,18.440791,0.135242965121307,17.69513,-4.63429,2.08,0,5120600400741,53710.1511489353,1.24,30,2869.68,1477.39,1571.900024,11,0,13,1.047,2.14,0
1004007016795,5122500400711009113,18.098788,0.118607563530997,17.69509,-4.63409,2.84,0,5122500400711,53729.1618010299,1.35,30,2912.86,1445.21,2136.699951,15,0,77.7,1.246,2.4,0
1004007016795,5122500400721008897,18.183663,0.122721024322431,17.6951,-4.63422,2.73,0,5122500400721,53729.1697671642,1.38,30,2915.39,1427.64,1968,18,0,-11.5,1.227,2.24,0
1004007016795,5122500400731009084,18.138872,0.120718204752767,17.69517,-4.63425,3.05,0,5122500400731,53729.1777614234,1.42,30,2927.79,1451.69,2047.199951,14,0,72,1.153,2.11,0
1004007016795,5122500400741008890,18.203908,0.123915677230662,17.6952,-4.63419,2.94,0,5122500400741,53729.1857339237,1.46,30,2909.62,1449.99,1923.199951,15,0,75.9,1.241,2.27,0
1004007016795,5110100400711009520,18.208423,0.123997364614052,17.69515,-4.63425,2.65,0,5110100400711,53675.2412006133,1.24,30,2892.18,1489.26,1920.199951,16,0,49.2,1.103,2.16,0
1004007016795,5110100400721009194,18.286877,0.127777227134405,17.69523,-4.63425,2.36,0,5110100400721,53675.2470724303,1.24,30,2892.7,1472.26,1789.599976,15,0,-0.8,1.114,2.3,0
1004007016795,5110100400731009571,18.158632,0.121695260570963,17.69501,-4.63418,2.45,0,5110100400731,53675.252916933,1.24,30,2902.47,1496.62,2007.900024,13,0,66.7,1.238,2.2,0
1004007016795,5110100400741009674,18.253785,0.126249945053502,17.69508,-4.6342,2.45,0,5110100400741,53675.2587856366,1.25,30,2879.24,1493.56,1840.5,14,0,36.4,1.125,2.22,0
1004007016795,5113000400711009024,18.48765,0.140915788319681,17.695,-4.63422,2.74,0,5113000400711,53704.2283491204,1.34,30,2888.59,1466.36,1434.800049,14,0,45.1,1.158,2.07,0
1004007016795,5113000400721009009,18.257328,0.12857041880007,17.6952,-4.63407,3.71,0,5113000400721,53704.2369488543,1.38,30,2891.45,1448.2,1764.099976,17,0,-68.7,1.3,2,0
1004007016795,5113000400731008876,18.323056,0.131979769326502,17.695,-4.63415,2.84,0,5113000400731,53704.2455400233,1.42,30,2904.45,1472.11,1661.199951,15,0,-66.7,1.081,1.96,0
1004007016795,5113000400741008588,18.384886,0.135608686840358,17.69502,-4.63435,2.7,0,5113000400741,53704.2541446178,1.47,30,2883.04,1469.57,1562.400024,16,0,47.9,1.114,2.13,0
1004007016795,5100300400711009489,18.31663,0.136099613861651,17.69516,-4.63411,2.63,0,5100300400711,53646.3557833796,1.27,30,2860,1479.89,1549.800049,12,0,-88.9,1.123,2.24,0
1004007016795,5100300400721009433,18.17237,0.128482372346699,17.69517,-4.63431,2.26,0,5100300400721,53646.3623781484,1.28,30,2859.85,1461.37,1766.900024,14,0,24.3,1.323,2.27,0
1004007016795,5100300400731009534,18.207671,0.130439194131793,17.69508,-4.63425,1.99,0,5100300400731,53646.3689437499,1.29,30,2873.67,1485.45,1706.400024,12,0,15.2,1.046,2.34,0
1004007016795,5100300400741009460,18.298631,0.135292791224285,17.69505,-4.63423,2.37,0,5100300400741,53646.3755193171,1.31,30,2851.85,1484.5,1570.599976,14,0,-17,1.082,2.25,0
1004007016795,5100400400711010098,18.231617,0.10244949394349,17.69509,-4.63413,2.24,0,5100400400711,53647.39005647,1.37,60,2893.23,1419.81,3119.300049,12,0,70.8,1.134,2.69,0
1004007016795,5100400400721009294,18.293724,0.104473235636161,17.69508,-4.63416,2.57,0,5100400400721,53647.3937734375,1.38,60,2896.15,1402.84,2957.600098,15,0,-34.3,1.332,2.31,0
1004007016795,5100400400731009812,18.190559,0.101222550680248,17.69512,-4.63417,2.14,0,5100400400731,53647.3974840394,1.4,60,2905.65,1428.74,3224.800049,17,0,46.9,1.097,2.62,0
1004007016795,5100400400741009709,18.064131,0.0970878649659722,17.69505,-4.63413,2.68,0,5100400400741,53647.4011887382,1.42,60,2881.52,1428.6,3629.199951,18,0,-22.4,1.258,2.25,0
1004007016795,5101000400711010002,18.077854,0.10474326746879,17.69513,-4.63428,2.99,0,5101000400711,53653.2839611692,1.26,45,2835.64,1518.73,2937.100098,22,0,23.4,1.066,2.28,0
1004007016795,5101000400721010267,18.325462,0.114486496992571,17.69516,-4.63423,2.38,0,5101000400721,53653.2932340854,1.25,45,2834.33,1499.31,2331.899902,15,0,22.2,1.273,2.28,0
1004007016795,5101000400731010582,18.305518,0.11363745922889,17.69516,-4.63423,2.23,0,5101000400731,53653.3025167247,1.24,45,2846.05,1522.32,2375.899902,13,0,5.5,1.185,2.48,0
1004007016795,5101000400741010252,18.201194,0.109421511647102,17.69518,-4.63416,2.87,0,5101000400741,53653.3118095484,1.24,45,2825.5,1518.66,2616.899902,17,0,8.1,1.081,2.23,0
1004007016795,5102700400711009753,18.350411,0.131536334968614,17.69507,-4.63419,2.25,0,5102700400711,53670.2702522683,1.24,30,2887.19,1459.04,1674,14,0,61.4,1.042,2.54,0
1004007016795,5091400400711005866,18.127634,0.136213566791091,17.69498,-4.63416,2.64,0,5091400400711,53627.2870451389,1.49,30,2731.05,1485.51,1546.900024,9,0,-89.2,1.068,2.1,0
1004007016795,5091400400721006222,18.014686,0.12999900546276,17.6952,-4.63419,2.95,0,5091400400721,53627.2951311804,1.44,30,2776.92,1482.67,1719.699951,13,0,87.9,1.414,1.89,0
1004007016795,5091400400731006044,18.204519,0.140233344951861,17.69511,-4.63408,2.55,0,5091400400731,53627.303231007,1.4,30,2807.09,1481.4,1450.199951,11,0,-83.6,1.333,2.04,0
1004007016795,5091400400741005552,18.027365,0.129782700938284,17.69501,-4.63424,4.12,0,5091400400741,53627.3112976155,1.36,30,2851.84,1479.22,1726.300049,15,0,-28.2,1.554,1.62,0
1004007016795,5092400400711008382,18.192783,0.128282012740497,17.69505,-4.63433,3.1,0,5092400400711,53637.3505891319,1.24,30,2918.43,1504.9,1773.300049,15,0,2.9,1.236,1.77,0
1004007016795,5092400400721009032,18.229897,0.130094490034131,17.6951,-4.63415,2.3,0,5092400400721,53637.3570807637,1.24,30,2944.14,1487.92,1716.800049,11,0,-58.8,1.231,2.1,0
1004007016795,5092400400731009354,18.012613,0.119274779977063,17.69512,-4.63402,2.94,0,5092400400731,53637.3635755326,1.25,30,2978.23,1513.44,2107.699951,17,0,-88,1.061,2.05,0
1004007016795,5092400400741008761,18.229651,0.129331720789318,17.69504,-4.63427,3.64,0,5092400400741,53637.3700897452,1.25,30,2976.49,1510.43,1740.199951,14,0,-20.4,1.422,1.92,0
1004007016795,6122100400711010009,18.128785,0.115680909111251,17.69513,-4.6342,3.41,0,6122100400711,54090.1485670717,1.28,30,2899.75,1470.08,2272.300049,16,0,49.2,1.09,2.45,0
1004007016795,6122100400721009357,18.123987,0.11567476294273,17.69522,-4.63412,4.79,0,6122100400721,54090.1563105206,1.3,30,2899.93,1450.31,2272.600098,16,0,-58.4,1.202,2.26,0
1004007016795,6122100400731008876,18.097606,0.114582731846047,17.69512,-4.63418,3.42,0,6122100400731,54090.1640759492,1.32,30,2889.03,1472.09,2327,18,0,40.5,1.031,2.04,0
